date	time_et	tweet_id	type	template	pillar	topic	content_preview	image	status	metrics_impressions	metrics_likes	metrics_rts	metrics_quotes	metrics_replies	metrics_profile_clicks	metrics_link_clicks	metrics_engagement_rate	metrics_follower_delta	notes
2026-03-20	16:07		direct	direct			Hello World.		error_402 Payment Required										
Your enrolled account [2035022248239624192] does not have any credits to fulfill this request.																			
2026-03-20	16:11	2035086726717120795	direct	direct			Hello World.		posted	2	1	1	0	0			100.00		
2026-03-20	18:04	2035115384659943524	direct	direct			the lab is open. six agents. one screener. zero excuses.  razzle.lol		posted										
2026-03-20	18:15	2035118072839729281	community	community-engagement	community	hawkeye take	what's the one stat you wish your leaguemates understood?  target share? snap %.		posted										
2026-03-20	18:15		community	community-engagement	community	hawkeye take	what's the one stat you wish your leaguemates understood?  target share? snap %.		error_403 Forbidden
You are not allowed to create a Tweet with duplicate content.										
2026-03-20	18:15	2035118073858949513	community	community-poll	community	octo take	if you could only look at one stat for the rest of the season, what would it be?		posted										
2026-03-20	18:15	2035118074462924822	community	community-engagement	community	razzle take	name a player the screener loves that your league is sleeping on.  razzle will p		posted										
2026-03-20	18:15		mascot	mascot	mascot	razzle take	the lab is open. six agents. one screener. zero excuses.  razzle.lol		error_403 Forbidden
You are not allowed to create a Tweet with duplicate content.										
2026-03-20	18:15	2035118075628990886	mascot	mascot	mascot	razzle take	razzle doesn't do hot takes.  razzle does tape. the tape does the rest.		posted										
